% function evaluation | noise-free fitness - Fopt (-9.210000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
38 +0.000000000e+00 +0.000000000e+00 +9.416700000e+02 +9.416700000e+02 -5.2372e+00 -7.1956e+00 +5.0206e+00
% function evaluation | noise-free fitness - Fopt (-3.745000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.081138830e+01 +7.081138830e+01 +3.336138830e+01 +3.336138830e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 +5.243908979e+01 +5.243908979e+01 +1.498908979e+01 +1.498908979e+01 +7.6206e-01 +2.2206e+00 +1.0588e+00
5 +2.853623869e+01 +2.853623869e+01 -8.913761306e+00 -8.913761306e+00 +1.4799e+00 +3.0547e+00 +3.1135e+00
7 +1.477751100e+01 +1.477751100e+01 -2.267248900e+01 -2.267248900e+01 -8.1811e-01 +3.8804e+00 +4.4581e+00
14 +1.444670185e+01 +1.444670185e+01 -2.300329815e+01 -2.300329815e+01 +6.1342e-01 +4.4270e+00 +4.1752e+00
15 +8.625603138e+00 +8.625603138e+00 -2.882439686e+01 -2.882439686e+01 -3.6256e+00 +8.0803e+00 +8.2532e+00
16 +7.752279148e+00 +7.752279148e+00 -2.969772085e+01 -2.969772085e+01 -1.7023e+00 +4.6680e+00 +5.0676e+00
22 +5.508870316e+00 +5.508870316e+00 -3.194112968e+01 -3.194112968e+01 -5.0887e-01 +6.8057e+00 +6.6350e+00
33 +3.752230680e+00 +3.752230680e+00 -3.369776932e+01 -3.369776932e+01 +1.2478e+00 +6.6924e+00 +5.8734e+00
44 +3.525520184e+00 +3.525520184e+00 -3.392447982e+01 -3.392447982e+01 +1.4745e+00 +5.3746e+00 +6.0875e+00
48 +3.464033333e+00 +3.464033333e+00 -3.398596667e+01 -3.398596667e+01 +1.5360e+00 +7.6736e+00 +5.1108e+00
49 +2.574528063e+00 +2.574528063e+00 -3.487547194e+01 -3.487547194e+01 +2.4255e+00 +7.3939e+00 +6.9296e+00
54 +1.970908286e+00 +1.970908286e+00 -3.547909171e+01 -3.547909171e+01 +3.0291e+00 +6.4481e+00 +6.8935e+00
55 +1.210439767e+00 +1.210439767e+00 -3.623956023e+01 -3.623956023e+01 +3.7896e+00 +8.5358e+00 +7.0516e+00
61 +0.000000000e+00 +0.000000000e+00 -3.745000000e+01 -3.745000000e+01 +5.0371e+00 +8.4145e+00 +8.0701e+00
% function evaluation | noise-free fitness - Fopt (3.680300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.081138830e+01 +7.081138830e+01 +4.388413883e+02 +4.388413883e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 +4.448814346e+01 +4.448814346e+01 +4.125181435e+02 +4.125181435e+02 +2.4476e+00 -3.1325e+00 +1.8865e+00
21 +3.414715968e+01 +3.414715968e+01 +4.021771597e+02 +4.021771597e+02 +1.7636e+00 -2.9811e+00 +2.9001e+00
23 +3.194064986e+01 +3.194064986e+01 +3.999706499e+02 +3.999706499e+02 +4.2362e+00 -3.4020e+00 +3.2349e+00
24 +2.003581985e+01 +2.003581985e+01 +3.880658198e+02 +3.880658198e+02 -1.1211e-01 -1.7381e+00 +4.5167e+00
25 +1.906810244e+01 +1.906810244e+01 +3.870981024e+02 +3.870981024e+02 +1.8290e+00 -3.7661e+00 +4.1663e+00
27 +1.301995776e+01 +1.301995776e+01 +3.810499578e+02 +3.810499578e+02 +3.5184e-02 -2.4750e+00 +5.1523e+00
32 +1.126031845e+01 +1.126031845e+01 +3.792903184e+02 +3.792903184e+02 -1.7286e+00 -2.4737e+00 +7.1843e+00
33 +8.989836608e+00 +8.989836608e+00 +3.770198366e+02 +3.770198366e+02 -5.6720e-01 -3.5589e+00 +6.7032e+00
42 +8.653347089e+00 +8.653347089e+00 +3.766833471e+02 +3.766833471e+02 +2.0077e-01 -3.9082e+00 +5.2220e+00
43 +4.664484917e+00 +4.664484917e+00 +3.726944849e+02 +3.726944849e+02 -1.8607e+00 -4.5177e+00 +7.3353e+00
52 +4.306306723e+00 +4.306306723e+00 +3.723363067e+02 +3.723363067e+02 -4.4620e+00 -3.8084e+00 +7.6497e+00
54 +3.330386952e+00 +3.330386952e+00 +3.713603870e+02 +3.713603870e+02 -1.6696e+00 -6.2225e+00 +9.0018e+00
55 +3.178228491e+00 +3.178228491e+00 +3.712082285e+02 +3.712082285e+02 -1.8218e+00 -5.7856e+00 +9.2848e+00
60 +1.831769550e+00 +1.831769550e+00 +3.698617695e+02 +3.698617695e+02 -3.1682e+00 -5.4651e+00 +8.4675e+00
64 +1.789225970e+00 +1.789225970e+00 +3.698192260e+02 +3.698192260e+02 -3.2108e+00 -5.8999e+00 +9.1563e+00
65 +1.463487970e+00 +1.463487970e+00 +3.694934880e+02 +3.694934880e+02 -3.5365e+00 -7.9131e+00 +9.9773e+00
68 +0.000000000e+00 +0.000000000e+00 +3.680300000e+02 +3.680300000e+02 -6.5730e+00 -7.8609e+00 +1.1329e+01
% function evaluation | noise-free fitness - Fopt (1.426000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.081138830e+01 +7.081138830e+01 +8.507138830e+01 +8.507138830e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 +6.742846951e+01 +6.742846951e+01 +8.168846951e+01 +8.168846951e+01 +4.1364e+00 +7.9753e+00 -1.6565e+00
3 +5.244547362e+01 +5.244547362e+01 +6.670547362e+01 +6.670547362e+01 +1.9777e+00 +4.1174e+00 +3.3678e-01
8 +5.108838655e+01 +5.108838655e+01 +6.534838655e+01 +6.534838655e+01 +1.8647e+00 +5.1381e+00 +2.0469e-01
10 +3.391786370e+01 +3.391786370e+01 +4.817786370e+01 +4.817786370e+01 +4.4263e+00 +6.5411e+00 +1.6656e+00
13 +1.845376670e+01 +1.845376670e+01 +3.271376670e+01 +3.271376670e+01 +3.8213e+00 +5.7386e+00 +3.2725e+00
18 +4.635087780e+00 +4.635087780e+00 +1.889508778e+01 +1.889508778e+01 +5.9720e+00 +7.8926e+00 +4.5365e+00
22 +0.000000000e+00 +0.000000000e+00 +1.426000000e+01 +1.426000000e+01 +8.9404e+00 +8.8060e+00 +5.1597e+00
% function evaluation | noise-free fitness - Fopt (6.240000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.081138830e+01 +7.081138830e+01 +1.332113883e+02 +1.332113883e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 +4.620346760e+01 +4.620346760e+01 +1.086034676e+02 +1.086034676e+02 +2.6830e-01 +1.9280e+00 -1.8243e+00
13 +2.557198653e+01 +2.557198653e+01 +8.797198653e+01 +8.797198653e+01 +1.5433e+00 +5.8154e-01 -4.1857e+00
14 +1.665714247e+01 +1.665714247e+01 +7.905714247e+01 +7.905714247e+01 +3.3806e-01 +1.2068e+00 -5.7701e+00
19 +1.484411630e+01 +1.484411630e+01 +7.724411630e+01 +7.724411630e+01 +2.2739e-01 +3.2231e+00 -4.5547e+00
22 +1.228211727e+01 +1.228211727e+01 +7.468211727e+01 +7.468211727e+01 +4.4853e-01 +3.8239e+00 -4.5989e+00
25 +9.359585377e+00 +9.359585377e+00 +7.175958538e+01 +7.175958538e+01 +2.0935e+00 +2.9594e+00 -5.6804e+00
28 +8.365747271e+00 +8.365747271e+00 +7.076574727e+01 +7.076574727e+01 +1.9825e+00 +3.3087e+00 -5.7113e+00
29 +6.404625039e+00 +6.404625039e+00 +6.880462504e+01 +6.880462504e+01 +9.1322e-01 +4.2670e+00 -5.1999e+00
35 +5.076012155e+00 +5.076012155e+00 +6.747601216e+01 +6.747601216e+01 -7.6012e-02 +5.1205e+00 -5.0774e+00
40 +3.552614589e+00 +3.552614589e+00 +6.595261459e+01 +6.595261459e+01 +1.4474e+00 +6.8790e+00 -6.2470e+00
45 +2.472343966e+00 +2.472343966e+00 +6.487234397e+01 +6.487234397e+01 +2.5277e+00 +8.3716e+00 -6.4672e+00
55 +2.395972733e+00 +2.395972733e+00 +6.479597273e+01 +6.479597273e+01 +2.6040e+00 +8.8732e+00 -5.1036e+00
56 +2.098786043e+00 +2.098786043e+00 +6.449878604e+01 +6.449878604e+01 +2.9012e+00 +7.6245e+00 -6.9576e+00
57 +1.741001258e+00 +1.741001258e+00 +6.414100126e+01 +6.414100126e+01 +3.2590e+00 +9.6001e+00 -7.8074e+00
59 +1.370569662e+00 +1.370569662e+00 +6.377056966e+01 +6.377056966e+01 +3.6294e+00 +1.2358e+01 -8.1480e+00
61 +1.162405556e-01 +1.162405556e-01 +6.251624056e+01 +6.251624056e+01 +4.8838e+00 +1.5274e+01 -9.4293e+00
62 +0.000000000e+00 +0.000000000e+00 +6.240000000e+01 +6.240000000e+01 +7.2801e+00 +1.9761e+01 -8.6714e+00
% function evaluation | noise-free fitness - Fopt (1.145900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.081138830e+01 +7.081138830e+01 +1.854013883e+02 +1.854013883e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 +6.504157839e+01 +6.504157839e+01 +1.796315784e+02 +1.796315784e+02 -1.2824e+00 +2.3902e+00 -1.2046e+00
5 +4.437298926e+01 +4.437298926e+01 +1.589629893e+02 +1.589629893e+02 -1.9075e+00 +7.1128e+00 -4.7023e+00
15 +4.154949715e+01 +4.154949715e+01 +1.561394972e+02 +1.561394972e+02 -2.6108e+00 +7.3836e+00 -5.1927e+00
21 +3.958896805e+01 +3.958896805e+01 +1.541789681e+02 +1.541789681e+02 -2.0554e+00 +6.5880e+00 -6.2385e+00
23 +3.682505536e+01 +3.682505536e+01 +1.514150554e+02 +1.514150554e+02 -2.4712e+00 +5.8454e+00 -7.6676e+00
27 +3.516508349e+01 +3.516508349e+01 +1.497550835e+02 +1.497550835e+02 -8.2137e-01 +4.7988e+00 -5.4253e+00
33 +3.179146801e+01 +3.179146801e+01 +1.463814680e+02 +1.463814680e+02 -1.5793e+00 +3.9716e+00 -6.6340e+00
38 +2.934861525e+01 +2.934861525e+01 +1.439386152e+02 +1.439386152e+02 -9.7573e-01 +2.5932e+00 -4.8687e+00
46 +2.455563368e+01 +2.455563368e+01 +1.391456337e+02 +1.391456337e+02 -1.3950e+00 +1.6252e+00 -5.0188e+00
47 +1.932731207e+01 +1.932731207e+01 +1.339173121e+02 +1.339173121e+02 -1.1127e+00 -1.1744e-01 -5.4086e+00
56 +1.847837460e+01 +1.847837460e+01 +1.330683746e+02 +1.330683746e+02 -1.0990e-01 -7.0301e-01 -6.7387e+00
58 +1.293814550e+01 +1.293814550e+01 +1.275281455e+02 +1.275281455e+02 -6.6483e-01 -2.2795e+00 -6.0637e+00
63 +1.226637508e+01 +1.226637508e+01 +1.268563751e+02 +1.268563751e+02 -1.2337e+00 -2.3120e+00 -6.0524e+00
64 +9.626053376e+00 +9.626053376e+00 +1.242160534e+02 +1.242160534e+02 -2.9593e+00 -2.6013e+00 -7.1212e+00
69 +3.866312426e+00 +3.866312426e+00 +1.184563124e+02 +1.184563124e+02 -1.6179e+00 -4.8469e+00 -7.6184e+00
73 +3.107077323e+00 +3.107077323e+00 +1.176970773e+02 +1.176970773e+02 -1.8929e+00 -6.3348e+00 -8.9809e+00
76 +2.913395148e+00 +2.913395148e+00 +1.175033951e+02 +1.175033951e+02 -2.3738e+00 -4.9092e+00 -6.7628e+00
80 +2.130854044e+00 +2.130854044e+00 +1.167208540e+02 +1.167208540e+02 -2.8691e+00 -7.5442e+00 -8.9640e+00
82 +1.631220402e+00 +1.631220402e+00 +1.162212204e+02 +1.162212204e+02 -3.3688e+00 -9.7823e+00 -9.1763e+00
84 +8.754664805e-01 +8.754664805e-01 +1.154654665e+02 +1.154654665e+02 -4.1245e+00 -1.0623e+01 -1.0962e+01
91 +8.316368302e-01 +8.316368302e-01 +1.154216368e+02 +1.154216368e+02 -4.1684e+00 -1.1595e+01 -1.0824e+01
94 +0.000000000e+00 +0.000000000e+00 +1.145900000e+02 +1.145900000e+02 -6.2429e+00 -1.5164e+01 -1.4790e+01
% function evaluation | noise-free fitness - Fopt (-3.698300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.081138830e+01 +7.081138830e+01 -2.990186117e+02 -2.990186117e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
4 +5.432897396e+01 +5.432897396e+01 -3.155010260e+02 -3.155010260e+02 +1.2398e+00 +1.9820e+00 -1.1455e+00
12 +4.826075500e+01 +4.826075500e+01 -3.215692450e+02 -3.215692450e+02 +2.0436e+00 +2.8622e+00 -1.5543e+00
13 +1.407043254e+01 +1.407043254e+01 -3.557595675e+02 -3.557595675e+02 +4.3509e+00 +3.5075e+00 -6.0348e+00
23 +1.268817327e+01 +1.268817327e+01 -3.571418267e+02 -3.571418267e+02 +4.5579e+00 +4.0101e+00 -7.3531e+00
26 +8.717212640e+00 +8.717212640e+00 -3.611127874e+02 -3.611127874e+02 +3.7172e+00 +5.6461e+00 -5.6016e+00
32 +7.771018075e+00 +7.771018075e+00 -3.620589819e+02 -3.620589819e+02 +2.7710e+00 +7.5175e+00 -5.4367e+00
42 +6.878280242e+00 +6.878280242e+00 -3.629517198e+02 -3.629517198e+02 +1.8783e+00 +1.1129e+01 -6.2365e+00
55 +5.693502420e+00 +5.693502420e+00 -3.641364976e+02 -3.641364976e+02 +6.9350e-01 +1.0674e+01 -5.8337e+00
60 +5.477514588e+00 +5.477514588e+00 -3.643524854e+02 -3.643524854e+02 +4.7751e-01 +1.2294e+01 -5.7310e+00
61 +5.086032785e+00 +5.086032785e+00 -3.647439672e+02 -3.647439672e+02 +8.6033e-02 +1.1063e+01 -8.4485e+00
65 +4.589411961e+00 +4.589411961e+00 -3.652405880e+02 -3.652405880e+02 -4.1059e-01 +1.1768e+01 -6.9949e+00
66 +3.338082862e+00 +3.338082862e+00 -3.664919171e+02 -3.664919171e+02 -1.6619e+00 +1.1820e+01 -8.7049e+00
73 +0.000000000e+00 +0.000000000e+00 -3.698300000e+02 -3.698300000e+02 -6.1914e+00 +1.2982e+01 -1.0356e+01
% function evaluation | noise-free fitness - Fopt (1.531800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.081138830e+01 +7.081138830e+01 +2.239913883e+02 +2.239913883e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 +6.109695544e+01 +6.109695544e+01 +2.142769554e+02 +2.142769554e+02 +1.7702e+00 +2.2671e-01 -8.6612e-01
5 +4.865762261e+01 +4.865762261e+01 +2.018376226e+02 +2.018376226e+02 -2.4914e+00 +3.2665e+00 -3.4975e+00
7 +3.118214215e+01 +3.118214215e+01 +1.843621422e+02 +1.843621422e+02 -3.3771e+00 +2.2116e+00 -5.6219e+00
16 +2.965087237e+01 +2.965087237e+01 +1.828308724e+02 +1.828308724e+02 -3.8124e+00 +1.5897e+00 -6.3589e+00
17 +2.902448543e+01 +2.902448543e+01 +1.822044854e+02 +1.822044854e+02 -3.2292e+00 +1.5760e+00 -6.5434e+00
23 +2.829517210e+01 +2.829517210e+01 +1.814751721e+02 +1.814751721e+02 -1.7914e+00 +1.8001e+00 -6.5482e+00
24 +2.377682756e+01 +2.377682756e+01 +1.769568276e+02 +1.769568276e+02 -5.2984e+00 -7.3774e-01 -6.3404e+00
32 +2.171601358e+01 +2.171601358e+01 +1.748960136e+02 +1.748960136e+02 -5.9128e+00 -1.5837e+00 -8.2640e+00
34 +1.462689351e+01 +1.462689351e+01 +1.678068935e+02 +1.678068935e+02 -4.7552e+00 -3.4594e+00 -7.3515e+00
43 +1.318969593e+01 +1.318969593e+01 +1.663696959e+02 +1.663696959e+02 -4.2985e+00 -3.7695e+00 -6.9035e+00
47 +9.621151055e+00 +9.621151055e+00 +1.628011511e+02 +1.628011511e+02 -4.6212e+00 -5.5764e+00 -7.0488e+00
52 +8.004911270e+00 +8.004911270e+00 +1.611849113e+02 +1.611849113e+02 -3.0049e+00 -5.4672e+00 -7.0995e+00
62 +6.972453009e+00 +6.972453009e+00 +1.601524530e+02 +1.601524530e+02 -1.9725e+00 -6.0059e+00 -7.8690e+00
72 +5.107327787e+00 +5.107327787e+00 +1.582873278e+02 +1.582873278e+02 -1.0733e-01 -5.1641e+00 -1.0965e+01
84 +4.919696176e+00 +4.919696176e+00 +1.580996962e+02 +1.580996962e+02 +8.0304e-02 -6.0966e+00 -1.1336e+01
85 +4.467820800e+00 +4.467820800e+00 +1.576478208e+02 +1.576478208e+02 +5.3218e-01 -6.6590e+00 -1.2440e+01
86 +3.922697071e+00 +3.922697071e+00 +1.571026971e+02 +1.571026971e+02 +1.0773e+00 -6.0647e+00 -1.2686e+01
92 +5.326150947e-01 +5.326150947e-01 +1.537126151e+02 +1.537126151e+02 +4.4674e+00 -7.2758e+00 -1.5472e+01
102 +0.000000000e+00 +0.000000000e+00 +1.531800000e+02 +1.531800000e+02 +5.6736e+00 -8.0302e+00 -1.4200e+01
% function evaluation | noise-free fitness - Fopt (-7.088000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.081138830e+01 +7.081138830e+01 -6.379886117e+02 -6.379886117e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 +4.713319666e+01 +4.713319666e+01 -6.616668033e+02 -6.616668033e+02 -6.9069e-01 -1.5559e-01 +2.2495e+00
7 +2.322518002e+01 +2.322518002e+01 -6.855748200e+02 -6.855748200e+02 -2.1474e+00 -3.7416e-01 +4.4256e+00
17 +1.785487628e+01 +1.785487628e+01 -6.909451237e+02 -6.909451237e+02 -3.0872e+00 +4.1327e-02 +5.2864e+00
31 +1.265511050e+01 +1.265511050e+01 -6.961448895e+02 -6.961448895e+02 -5.8993e+00 -9.9810e-01 +8.2843e+00
33 +1.153495118e+01 +1.153495118e+01 -6.972650488e+02 -6.972650488e+02 -7.3944e+00 -1.3523e+00 +1.0265e+01
36 +4.410234023e+00 +4.410234023e+00 -7.043897660e+02 -7.043897660e+02 -4.7413e+00 -3.6872e+00 +9.5577e+00
43 +1.268380956e+00 +1.268380956e+00 -7.075316190e+02 -7.075316190e+02 -3.7316e+00 -9.6321e+00 +1.3780e+01
49 +0.000000000e+00 +0.000000000e+00 -7.088000000e+02 -7.088000000e+02 -6.0081e+00 -6.1639e+00 +1.0168e+01
% function evaluation | noise-free fitness - Fopt (8.793000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.081138830e+01 +7.081138830e+01 +1.587413883e+02 +1.587413883e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
4 +5.387648065e+01 +5.387648065e+01 +1.418064807e+02 +1.418064807e+02 +1.8640e+00 -1.2596e+00 -1.9054e+00
10 +4.100926771e+01 +4.100926771e+01 +1.289392677e+02 +1.289392677e+02 -2.5537e+00 -9.0237e-01 -3.5209e+00
16 +3.111207217e+01 +3.111207217e+01 +1.190420722e+02 +1.190420722e+02 -5.3165e-01 +1.0102e+00 -3.7036e+00
17 +3.071850561e+01 +3.071850561e+01 +1.186485056e+02 +1.186485056e+02 -4.2944e+00 -1.7749e+00 -5.1856e+00
19 +2.972464114e+01 +2.972464114e+01 +1.176546411e+02 +1.176546411e+02 -3.1574e+00 -3.1786e-01 -4.5249e+00
23 +2.114519688e+01 +2.114519688e+01 +1.090751969e+02 +1.090751969e+02 -3.0475e+00 +8.5815e-01 -5.8695e+00
