% function evaluation | noise-free fitness - Fopt (6.870000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
4 +1.372609122e+01 +1.372609122e+01 -1.168839088e+02 -1.168839088e+02 -1.7174e+00 -4.4597e-01 +1.8228e+00 +5.6111e-02 -1.7407e+00 +9.5070e-01 -1.3987e-01 -2.4040e-01 -1.3385e+00 +1.1980e-02
9 +9.620489092e+00 +9.620489092e+00 -1.209895109e+02 -1.209895109e+02 -5.3451e-01 -7.9242e-01 +5.3162e-01 -1.1543e+00 -7.9428e-01 +4.4518e-01 -8.0968e-01 -3.2319e-01 -6.3489e-01 +1.9455e-01
14 +9.521582781e+00 +9.521582781e+00 -1.210884172e+02 -1.210884172e+02 -3.5209e-02 -6.9153e-01 +2.8799e-01 -2.5470e+00 -1.8216e+00 +4.7644e-01 -7.8518e-01 -9.7049e-02 -1.2746e+00 +4.8532e-01
16 +8.363036629e+00 +8.363036629e+00 -1.222469634e+02 -1.222469634e+02 -4.6553e-01 +6.7346e-01 +1.2137e+00 -1.8042e+00 -2.0057e-01 +6.3972e-01 -3.3315e-01 +1.1915e+00 -1.5485e+00 -1.1749e+00
20 +5.345506788e+00 +5.345506788e+00 -1.252644932e+02 -1.252644932e+02 +3.2213e-01 -2.9776e+00 +2.3309e-01 -1.1487e+00 -2.5715e+00 +9.1466e-01 -1.5380e+00 +2.2790e-01 -8.7665e-01 -1.4034e+00
105 +5.031993327e+00 +5.031993327e+00 -1.255780067e+02 -1.255780067e+02 -1.3881e+00 -3.2978e+00 +3.4744e+00 -3.6109e+00 +8.3842e-01 -2.4393e+00 +1.2812e+00 -1.0078e+00 -7.6212e-01 +5.1131e+00
154 +3.892854064e+00 +3.892854064e+00 -1.267171459e+02 -1.267171459e+02 +1.2745e+00 -5.4033e+00 -1.6159e-01 -2.4733e+00 -2.7299e+00 -8.0715e-01 -9.3835e-01 +1.8091e+00 +1.8628e+00 +4.7836e+00
461 +3.522212031e+00 +3.522212031e+00 -1.270877880e+02 -1.270877880e+02 +3.6885e+00 +1.3019e+00 -3.8461e+00 +7.8849e-01 -4.0692e+00 +3.4863e+00 +3.5662e+00 +5.2450e+00 +1.7789e+00 +1.0910e+00
571 +2.922523877e+00 +2.922523877e+00 -1.276874761e+02 -1.276874761e+02 +4.4576e+00 +1.9043e-01 -5.1692e+00 -6.2915e-01 -4.1799e+00 +2.9369e+00 +2.4985e-02 +4.7958e+00 -2.0603e-01 +4.6619e+00
1155 +2.176703895e+00 +2.176703895e+00 -1.284332961e+02 -1.284332961e+02 -1.5974e-01 -3.6072e+00 -3.5649e+00 -3.8683e+00 -9.6864e-01 -3.3017e+00 -2.9958e+00 +4.0291e+00 -4.2117e+00 +4.1239e+00
30163 +1.397967289e+00 +1.397967289e+00 -1.292120327e+02 -1.292120327e+02 +4.5712e+00 -5.1704e-01 +5.1376e-02 -3.3877e+00 +1.5260e+00 +3.2018e+00 +3.6518e+00 +5.1415e+00 +2.6906e+00 -3.7256e+00
% function evaluation | noise-free fitness - Fopt (-2.231200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.847414819e+01 +2.847414819e+01 -1.946458518e+02 -1.946458518e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 +1.187106052e+01 +1.187106052e+01 -2.112489395e+02 -2.112489395e+02 -5.6045e-01 -9.0536e-01 +8.1853e-01 -1.5175e-02 -2.1060e-01 +1.1938e-01 +1.2207e+00 -9.7804e-01 +1.2923e-01 +1.2559e+00
3 +7.601566348e+00 +7.601566348e+00 -2.155184337e+02 -2.155184337e+02 -9.2405e-01 +3.0408e-01 +1.7782e+00 -5.8743e-01 -1.6468e-01 -1.7753e-01 -2.5607e+00 -3.0258e-02 -2.0360e+00 +7.4271e-01
14 +3.931567177e+00 +3.931567177e+00 -2.191884328e+02 -2.191884328e+02 -3.4891e-01 +1.0441e+00 +7.0205e-02 -3.1816e+00 +6.0928e-01 +2.2916e-01 -1.8291e+00 -9.1614e-01 -7.7811e-01 +1.8339e+00
560 +3.857765191e+00 +3.857765191e+00 -2.192622348e+02 -2.192622348e+02 +6.1976e+00 +2.1715e-01 +1.4984e+00 +1.0645e+00 -2.9384e+00 +1.7430e+00 -1.3830e+00 +4.5880e+00 -4.4062e+00 -9.5098e-01
1085 +3.593848990e+00 +3.593848990e+00 -2.195261510e+02 -2.195261510e+02 -1.8183e+00 +5.5962e+00 +3.8997e+00 +6.0077e+00 +3.7483e-01 -6.9154e-01 -3.6522e+00 +5.1645e+00 -4.1771e+00 -4.0982e+00
3083 +3.142157402e+00 +3.142157402e+00 -2.199778426e+02 -2.199778426e+02 -2.1554e+00 +1.3955e+00 -1.6440e+00 -5.4251e+00 -9.8722e-01 +1.8973e+00 +1.6646e+00 +2.8056e+00 -2.5314e+00 -1.9671e-01
4527 +2.854429758e+00 +2.854429758e+00 -2.202655702e+02 -2.202655702e+02 -5.0995e+00 +1.9864e-01 +4.9642e+00 -4.6496e+00 -1.6667e-01 -1.8346e+00 +2.8378e-01 -2.4287e+00 -5.7377e+00 +2.0869e+00
8798 +1.729930782e+00 +1.729930782e+00 -2.213900692e+02 -2.213900692e+02 -4.4893e+00 +4.3453e+00 +4.0724e+00 -4.5198e+00 +1.9949e+00 -3.9147e+00 +3.3760e+00 +8.5801e-01 -4.5439e+00 +3.7732e+00
37647 +1.550206030e+00 +1.550206030e+00 -2.215697940e+02 -2.215697940e+02 +3.1122e+00 +3.5994e+00 -4.5267e-01 +1.3452e+00 -5.2809e+00 -5.3545e+00 +4.1153e-01 +3.8067e+00 +2.3954e+00 -4.8923e+00
42499 +1.217932905e+00 +1.217932905e+00 -2.219020671e+02 -2.219020671e+02 -1.1241e+00 -4.9286e+00 -3.2464e-01 +1.2532e+00 -3.4121e+00 -2.9431e-01 +1.1445e+00 +5.4202e+00 +4.9107e+00 -3.1783e+00
94325 +1.138227630e+00 +1.138227630e+00 -2.219817724e+02 -2.219817724e+02 -3.6387e+00 -5.1913e+00 -5.6606e-01 +4.1752e+00 -4.7399e+00 -1.9099e+00 +5.0617e+00 +2.6666e+00 +2.5452e+00 -1.6275e+00
95312 +1.068131453e+00 +1.068131453e+00 -2.220518685e+02 -2.220518685e+02 -3.6275e+00 -5.1833e+00 -5.8313e-01 +4.1265e+00 -4.7170e+00 -1.8959e+00 +5.0373e+00 +2.6752e+00 +2.5438e+00 -1.5766e+00
95348 +8.526350366e-01 +8.526350366e-01 -2.222673650e+02 -2.222673650e+02 -3.6320e+00 -5.1684e+00 -5.8982e-01 +4.1172e+00 -4.7172e+00 -1.9038e+00 +5.0508e+00 +2.6600e+00 +2.5414e+00 -1.6161e+00
95576 +8.202998596e-01 +8.202998596e-01 -2.222997001e+02 -2.222997001e+02 -3.6340e+00 -5.1702e+00 -5.8254e-01 +4.1576e+00 -4.7278e+00 -1.8963e+00 +5.0580e+00 +2.6798e+00 +2.5473e+00 -1.6161e+00
95739 +6.057410446e-01 +6.057410446e-01 -2.225142590e+02 -2.225142590e+02 -3.6253e+00 -5.1760e+00 -5.7662e-01 +4.1724e+00 -4.7335e+00 -1.8923e+00 +5.0554e+00 +2.6798e+00 +2.5435e+00 -1.6221e+00
97236 +5.697804662e-01 +5.697804662e-01 -2.225502195e+02 -2.225502195e+02 -3.6392e+00 -5.1724e+00 -5.2485e-01 +4.2342e+00 -4.7289e+00 -1.8805e+00 +5.0389e+00 +2.6676e+00 +2.5479e+00 -1.6687e+00
97440 +5.520900688e-01 +5.520900688e-01 -2.225679099e+02 -2.225679099e+02 -3.6394e+00 -5.1715e+00 -5.1236e-01 +4.2342e+00 -4.7235e+00 -1.8803e+00 +5.0414e+00 +2.6700e+00 +2.5526e+00 -1.6660e+00
97774 +4.374012050e-01 +4.374012050e-01 -2.226825988e+02 -2.226825988e+02 -3.6422e+00 -5.1703e+00 -5.0727e-01 +4.2616e+00 -4.7311e+00 -1.8775e+00 +5.0373e+00 +2.6693e+00 +2.5523e+00 -1.6862e+00
98131 +4.207004245e-01 +4.207004245e-01 -2.226992996e+02 -2.226992996e+02 -3.6388e+00 -5.1763e+00 -4.9935e-01 +4.2630e+00 -4.7275e+00 -1.8676e+00 +5.0401e+00 +2.6633e+00 +2.5545e+00 -1.6825e+00
98620 +3.995118455e-01 +3.995118455e-01 -2.227204882e+02 -2.227204882e+02 -3.6383e+00 -5.1753e+00 -5.0457e-01 +4.2600e+00 -4.7311e+00 -1.8765e+00 +5.0445e+00 +2.6622e+00 +2.5575e+00 -1.6853e+00
98627 +3.891421524e-01 +3.891421524e-01 -2.227308578e+02 -2.227308578e+02 -3.6389e+00 -5.1747e+00 -5.0466e-01 +4.2606e+00 -4.7349e+00 -1.8769e+00 +5.0458e+00 +2.6649e+00 +2.5564e+00 -1.6876e+00
98702 +3.865070664e-01 +3.865070664e-01 -2.227334929e+02 -2.227334929e+02 -3.6412e+00 -5.1730e+00 -4.9996e-01 +4.2638e+00 -4.7318e+00 -1.8712e+00 +5.0437e+00 +2.6642e+00 +2.5591e+00 -1.6847e+00
98768 +3.767610446e-01 +3.767610446e-01 -2.227432390e+02 -2.227432390e+02 -3.6352e+00 -5.1740e+00 -5.0428e-01 +4.2607e+00 -4.7342e+00 -1.8676e+00 +5.0429e+00 +2.6632e+00 +2.5557e+00 -1.6837e+00
98843 +3.062866465e-01 +3.062866465e-01 -2.228137134e+02 -2.228137134e+02 -3.6335e+00 -5.1766e+00 -5.0885e-01 +4.2588e+00 -4.7361e+00 -1.8714e+00 +5.0465e+00 +2.6607e+00 +2.5526e+00 -1.6881e+00
99144 +2.850744516e-01 +2.850744516e-01 -2.228349255e+02 -2.228349255e+02 -3.6317e+00 -5.1724e+00 -5.0650e-01 +4.2647e+00 -4.7345e+00 -1.8693e+00 +5.0417e+00 +2.6648e+00 +2.5465e+00 -1.6945e+00
99426 +2.563378942e-01 +2.563378942e-01 -2.228636621e+02 -2.228636621e+02 -3.6307e+00 -5.1749e+00 -5.0089e-01 +4.2757e+00 -4.7375e+00 -1.8681e+00 +5.0433e+00 +2.6639e+00 +2.5496e+00 -1.7005e+00
% function evaluation | noise-free fitness - Fopt (-4.443000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.456676615e+01 +1.456676615e+01 -2.986323385e+01 -2.986323385e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 +5.103521242e+00 +5.103521242e+00 -3.932647876e+01 -3.932647876e+01 +1.0020e+00 -3.7976e-01 +3.3650e-02 -1.9362e+00 +8.4139e-01 +7.7772e-01 +4.6904e-01 +1.1037e+00 +1.0003e+00 +3.5185e-02
231 +3.598587171e+00 +3.598587171e+00 -4.083141283e+01 -4.083141283e+01 +4.1080e+00 +1.4177e+00 +2.2080e-01 -4.7907e-01 +5.3454e+00 +1.3243e-02 -2.8609e-01 +7.1933e-01 -7.6979e-01 +5.4475e+00
307 +2.988869755e+00 +2.988869755e+00 -4.144113025e+01 -4.144113025e+01 +3.3237e+00 -7.3481e-01 -6.9593e-01 -4.6876e-01 +4.0943e+00 -4.1545e+00 -1.8582e+00 +9.6547e-01 -9.6682e-01 +2.7358e+00
2844 +2.621976743e+00 +2.621976743e+00 -4.180802326e+01 -4.180802326e+01 -3.0664e-01 -9.5784e-01 +9.0290e-01 +1.6722e+00 +1.0131e-01 +3.0824e-01 -1.9235e-01 -1.7488e+00 +2.2368e+00 -4.3222e+00
3625 +2.378012573e+00 +2.378012573e+00 -4.205198743e+01 -4.205198743e+01 +4.9877e+00 -1.9858e+00 -2.7720e+00 -2.1508e+00 +5.0623e-01 +1.8701e+00 +3.6119e+00 -1.5101e+00 -3.9580e+00 +4.6554e+00
4001 +1.712035435e+00 +1.712035435e+00 -4.271796456e+01 -4.271796456e+01 +2.7752e+00 -4.2340e-01 -4.7964e+00 +3.5410e-01 -5.1001e-01 +1.6253e+00 +5.0558e+00 -3.7536e+00 -1.7972e+00 +4.7562e+00
50282 +1.362834467e+00 +1.362834467e+00 -4.306716553e+01 -4.306716553e+01 -3.5719e+00 -5.7801e-02 -1.6956e+00 -2.5013e+00 -4.9953e+00 +5.0281e+00 -4.1225e+00 +2.3610e+00 -3.5106e+00 -4.0122e+00
% function evaluation | noise-free fitness - Fopt (-3.845400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.581725732e+00 +7.581725732e+00 -3.769582743e+02 -3.769582743e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
22 +6.219794227e+00 +6.219794227e+00 -3.783202058e+02 -3.783202058e+02 -3.0750e+00 +2.4522e+00 +4.7593e+00 -3.8229e+00 -3.9554e+00 +5.8925e+00 -8.5457e-01 -1.0840e+00 +9.5983e-01 +2.6434e-01
116 +3.821773922e+00 +3.821773922e+00 -3.807182261e+02 -3.807182261e+02 -4.7440e+00 +3.8438e+00 -1.9808e+00 +3.0199e+00 -7.9947e-01 +5.0341e+00 -1.4698e+00 -3.5273e+00 +3.6232e+00 +1.9545e+00
128 +1.718391431e+00 +1.718391431e+00 -3.828216086e+02 -3.828216086e+02 -3.9509e+00 +3.9088e+00 -4.8689e+00 +3.3136e+00 -1.3158e+00 +4.0442e+00 -1.2282e+00 -3.4142e+00 +4.4277e+00 +2.7506e+00
13011 +1.296452582e+00 +1.296452582e+00 -3.832435474e+02 -3.832435474e+02 -1.6490e+00 -4.7838e+00 -2.1502e+00 +2.9439e+00 -1.7806e-01 +4.9963e+00 +2.3204e+00 +6.6368e-01 +4.3528e+00 -3.8106e-01
78120 +1.051103131e+00 +1.051103131e+00 -3.834888969e+02 -3.834888969e+02 +2.5517e+00 -2.7016e+00 +7.5523e-01 +7.7210e-01 +7.4838e-01 +4.7058e+00 -7.7854e-01 -3.5855e+00 +1.7022e+00 -2.3671e+00
% function evaluation | noise-free fitness - Fopt (-6.071200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.811098927e+00 +6.811098927e+00 -6.003089011e+02 -6.003089011e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
7 +3.847216633e+00 +3.847216633e+00 -6.032727834e+02 -6.032727834e+02 +1.2378e+00 +4.3674e-01 -8.6447e-01 -1.0434e+00 -2.2579e+00 -1.5203e+00 +3.2793e-01 +5.1409e-01 +2.5000e-01 +6.9850e-01
625 +3.506120709e+00 +3.506120709e+00 -6.036138793e+02 -6.036138793e+02 +4.8816e+00 -4.4874e+00 +1.4476e+00 +1.3270e+00 -5.1368e+00 -4.1032e+00 +8.1030e-01 +4.6504e-01 -2.6927e-01 -5.6574e+00
1272 +3.117291451e+00 +3.117291451e+00 -6.040027085e+02 -6.040027085e+02 -4.8707e+00 +4.2089e+00 +1.3728e+00 +1.7227e+00 -4.8303e+00 -3.2626e+00 +2.3281e+00 +3.4944e+00 -2.9804e+00 -3.8127e+00
3204 +2.362394010e+00 +2.362394010e+00 -6.047576060e+02 -6.047576060e+02 +4.9259e+00 -2.3232e+00 -7.2006e-01 +2.4189e+00 -1.3568e+00 -5.1476e+00 -4.7009e+00 -1.9811e+00 +4.8638e+00 +1.4843e+00
7673 +1.227812594e+00 +1.227812594e+00 -6.058921874e+02 -6.058921874e+02 -3.0659e+00 -2.9900e+00 -3.2028e+00 +1.8186e+00 +4.1832e+00 -4.6674e+00 +1.2299e+00 -4.5062e+00 -1.0345e-01 +3.0687e+00
% function evaluation | noise-free fitness - Fopt (-2.955000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.608296634e+01 +1.608296634e+01 -1.346703366e+01 -1.346703366e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 +1.037112275e+01 +1.037112275e+01 -1.917887725e+01 -1.917887725e+01 +4.6566e-01 +1.1178e+00 -1.9687e+00 +1.7095e+00 +1.3456e+00 +1.2768e-01 +2.2312e+00 +2.3405e+00 -3.2079e+00 +9.8392e-02
10 +4.191047567e+00 +4.191047567e+00 -2.535895243e+01 -2.535895243e+01 +9.1707e-01 -1.0210e+00 +2.1582e-01 -8.0793e-01 -2.6952e+00 -1.0055e+00 -2.7793e+00 -3.7381e+00 +4.8612e+00 +4.0970e+00
410 +4.058890223e+00 +4.058890223e+00 -2.549110978e+01 -2.549110978e+01 +4.7396e+00 -1.1680e+00 -2.7509e+00 -2.3160e+00 -2.9492e+00 +2.7722e-01 +5.4149e+00 +3.4168e+00 +2.2779e+00 +2.7999e+00
686 +3.760770886e+00 +3.760770886e+00 -2.578922911e+01 -2.578922911e+01 +2.6115e-01 -2.6374e-01 -1.3802e+00 -4.6504e+00 -4.4956e+00 -1.5019e+00 +2.6541e+00 +4.7616e+00 +2.0491e-01 -1.1841e+00
809 +2.423480553e+00 +2.423480553e+00 -2.712651945e+01 -2.712651945e+01 -3.2223e+00 +1.4155e+00 -9.8717e-01 -3.8859e+00 -5.2163e+00 -3.0181e+00 +4.5021e+00 +4.4901e+00 -8.0925e-01 -1.6028e+00
3024 +2.316700805e+00 +2.316700805e+00 -2.723329919e+01 -2.723329919e+01 +3.2509e+00 +5.2944e+00 -5.2364e+00 +3.7571e+00 -1.6132e+00 -1.4714e+00 +5.2952e+00 +3.7939e+00 +4.0447e+00 +5.0416e-01
13749 +1.982043235e+00 +1.982043235e+00 -2.756795676e+01 -2.756795676e+01 +4.8269e+00 +2.0734e+00 +1.1193e+00 -2.1854e+00 -4.2612e+00 -5.1273e+00 +4.8213e-01 -4.2880e+00 -1.0578e+00 +3.2331e+00
36968 +1.614850787e+00 +1.614850787e+00 -2.793514921e+01 -2.793514921e+01 -1.6113e+00 +5.0399e+00 -5.1713e+00 +3.3579e+00 +1.1106e+00 +6.7643e-01 +1.2687e+00 +3.8423e+00 -1.4763e+00 -1.4024e+00
83353 +1.415336781e+00 +1.415336781e+00 -2.813466322e+01 -2.813466322e+01 -1.2860e+00 -2.8376e+00 +2.4921e+00 +3.4342e+00 -2.6179e+00 -4.0037e+00 -5.5579e+00 -2.4548e+00 -2.8866e+00 +4.2592e+00
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.322102855e+01 +2.322102855e+01 +1.023221029e+03 +1.023221029e+03 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 +1.602862491e+01 +1.602862491e+01 +1.016028625e+03 +1.016028625e+03 +2.8890e+00 -9.5488e-01 -1.4701e+00 -4.1769e+00 -3.3710e+00 +1.8128e+00 -4.4405e+00 -6.7868e+00 +2.7570e+00 -2.7296e+00
4 +1.232784680e+01 +1.232784680e+01 +1.012327847e+03 +1.012327847e+03 -2.3648e+00 +2.9382e+00 +3.3073e+00 +1.4568e+00 +4.4860e+00 -3.2581e+00 +3.2795e+00 +3.5586e+00 -2.3891e+00 +1.4312e-01
8 +8.603511654e+00 +8.603511654e+00 +1.008603512e+03 +1.008603512e+03 -8.1566e-01 -6.2125e-01 +6.9448e-02 -1.6512e-01 +2.2227e-01 -3.3103e-01 -4.9200e-01 +2.1694e+00 -9.9258e-01 -2.3595e-01
10 +7.697104495e+00 +7.697104495e+00 +1.007697104e+03 +1.007697104e+03 -1.7321e+00 -3.2338e-01 +5.0284e+00 +1.5479e+00 +3.2410e+00 -2.1540e+00 +3.8214e+00 +5.5458e+00 -2.9270e+00 +1.1780e+00
13 +6.392073281e+00 +6.392073281e+00 +1.006392073e+03 +1.006392073e+03 -5.9280e-01 -1.7979e+00 +3.2524e+00 -3.6059e-01 +2.2444e+00 -3.7508e-01 +2.4518e+00 +3.8952e+00 -1.8661e+00 +1.5329e+00
37 +5.533472514e+00 +5.533472514e+00 +1.005533473e+03 +1.005533473e+03 +1.9863e+00 -1.8133e+00 +4.1924e+00 -1.4046e+00 +6.1565e-01 -2.2134e+00 +3.3164e+00 +4.8283e+00 -1.9446e+00 -7.0842e-01
111 +5.130655637e+00 +5.130655637e+00 +1.005130656e+03 +1.005130656e+03 +1.5867e+00 -1.4782e+00 +1.6787e+00 -5.8109e+00 +1.7457e+00 +1.7130e-01 +3.5490e+00 +2.1726e+00 +2.4519e+00 +3.3725e+00
271 +5.082165475e+00 +5.082165475e+00 +1.005082165e+03 +1.005082165e+03 -7.7895e-01 +1.5558e+00 +2.9767e+00 -5.2087e+00 +2.2745e+00 -3.2947e-02 +3.2927e+00 -3.2602e-01 -3.6274e-01 -3.5148e+00
274 +4.545163326e+00 +4.545163326e+00 +1.004545163e+03 +1.004545163e+03 -2.2635e+00 +5.6563e-01 +1.9959e+00 -5.1057e+00 +1.5039e+00 +1.4003e-01 +2.6852e+00 +6.8153e-01 -1.1716e+00 -1.1299e+00
