% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.503646976e+01 +2.503646976e+01 +1.045164698e+02 +1.045164698e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
12 +1.684202968e+01 +1.684202968e+01 +9.632202968e+01 +9.632202968e+01 +2.9614e-01 +2.2705e-01 -1.4970e-01 -3.3552e-01 -2.2111e+00 -1.0077e+00 +7.4651e-01 +1.2800e-02 -2.3423e-01 -9.4443e-01
23 +1.284527003e+01 +1.284527003e+01 +9.232527003e+01 +9.232527003e+01 +1.2743e+00 -6.9457e-01 +1.1267e-01 +5.9995e-01 -1.9767e+00 -4.0904e-01 +1.1079e+00 +1.3293e+00 -9.8514e-01 -9.2389e-01
57 +9.801168473e+00 +9.801168473e+00 +8.928116847e+01 +8.928116847e+01 +1.0853e+00 +6.1822e-01 +5.8168e-01 +5.8129e-01 -2.3356e+00 -9.0949e-02 +2.1487e-01 -8.7066e-01 -1.1673e+00 -2.1966e+00
62 +9.490775338e+00 +9.490775338e+00 +8.897077534e+01 +8.897077534e+01 +1.6628e+00 -3.2347e-01 +1.6240e+00 +1.6554e+00 -2.1891e+00 -4.7181e-02 -1.2473e-01 -7.1904e-01 -1.5108e+00 -2.8989e+00
66 +7.650347418e+00 +7.650347418e+00 +8.713034742e+01 +8.713034742e+01 -1.1278e-01 +3.2543e-01 -9.2828e-02 +5.7833e-01 -2.4756e+00 +3.0846e-02 +2.8238e-01 -4.5355e-01 -6.4805e-01 -1.8564e+00
74 +2.763321707e+00 +2.763321707e+00 +8.224332171e+01 +8.224332171e+01 +8.5724e-01 -7.4349e-01 -1.1412e+00 +1.8759e+00 -2.2529e+00 +1.2107e+00 +4.8715e-01 -2.6457e-01 -1.3106e+00 -2.2433e+00
86 +1.545491913e+00 +1.545491913e+00 +8.102549191e+01 +8.102549191e+01 +4.1873e-01 -4.0680e-01 -9.8919e-01 +2.3684e+00 -2.2839e+00 +4.4921e-01 -2.8266e-02 -2.9391e-01 -1.4175e+00 -2.4993e+00
149 +1.453794911e+00 +1.453794911e+00 +8.093379491e+01 +8.093379491e+01 -1.2113e-01 -9.0696e-01 -7.7293e-01 +1.2262e+00 -2.3632e+00 +3.7860e-01 +1.8393e-01 -3.3898e-01 -1.6076e+00 -2.4576e+00
156 +1.424225235e+00 +1.424225235e+00 +8.090422524e+01 +8.090422524e+01 +1.2115e-01 -7.0494e-01 -8.9597e-01 +1.2859e+00 -2.3712e+00 +2.4063e-01 +2.2314e-01 -2.3573e-01 -1.5697e+00 -2.4340e+00
