% function evaluation | noise-free fitness - Fopt (1.026100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.030035613e+01 +3.030035613e+01 +4.985035613e+01 +4.985035613e+01 +0.0000e+00 +0.0000e+00
3 +2.172236791e+01 +2.172236791e+01 +4.127236791e+01 +4.127236791e+01 +2.3591e+00 -3.3455e-01
8 +8.698934224e+00 +8.698934224e+00 +2.824893422e+01 +2.824893422e+01 -2.1555e+00 +3.7553e-01
16 +5.867715708e+00 +5.867715708e+00 +2.541771571e+01 +2.541771571e+01 -1.2679e+00 +8.1439e-01
40 +5.028993699e+00 +5.028993699e+00 +2.457899370e+01 +2.457899370e+01 -2.2046e+00 +1.4348e+00
127 +1.166853836e+00 +1.166853836e+00 +2.071685384e+01 +2.071685384e+01 -1.2577e+00 +1.2406e+00
121645 +7.296580116e-01 +7.296580116e-01 +2.027965801e+01 +2.027965801e+01 -1.2272e+00 +1.2628e+00
122038 +5.627799685e-01 +5.627799685e-01 +2.011277997e+01 +2.011277997e+01 -1.5872e+00 +1.4126e+00
122274 +4.672275882e-01 +4.672275882e-01 +2.001722759e+01 +2.001722759e+01 -1.5763e+00 +1.3354e+00
% function evaluation | noise-free fitness - Fopt (-1.307000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.935052129e+01 +1.935052129e+01 +6.280521295e+00 +6.280521295e+00 +0.0000e+00 +0.0000e+00
2 +1.364627285e+01 +1.364627285e+01 +5.762728464e-01 +5.762728464e-01 -1.9564e+00 +1.3109e+00
14 +6.149048960e+00 +6.149048960e+00 -6.920951040e+00 -6.920951040e+00 -1.0550e+00 +2.7441e+00
37 +4.517261360e+00 +4.517261360e+00 -8.552738640e+00 -8.552738640e+00 -1.1516e+00 +2.5375e+00
207 +4.362160466e+00 +4.362160466e+00 -8.707839534e+00 -8.707839534e+00 -1.7255e+00 +4.4782e+00
256 +3.523171070e+00 +3.523171070e+00 -9.546828930e+00 -9.546828930e+00 -2.6515e+00 +4.1965e+00
287 +3.120114396e+00 +3.120114396e+00 -9.949885604e+00 -9.949885604e+00 -2.6807e+00 +2.6815e+00
32056 +2.347729032e+00 +2.347729032e+00 -1.072227097e+01 -1.072227097e+01 -3.4579e+00 +3.0429e+00
32188 +2.096932260e+00 +2.096932260e+00 -1.097306774e+01 -1.097306774e+01 -2.9139e+00 +3.0488e+00
188391 +1.818027909e+00 +1.818027909e+00 -1.125197209e+01 -1.125197209e+01 +7.6723e-01 -1.6703e+00
188416 +1.699470968e+00 +1.699470968e+00 -1.137052903e+01 -1.137052903e+01 +7.6752e-01 -1.6818e+00
188424 +1.682706257e+00 +1.682706257e+00 -1.138729374e+01 -1.138729374e+01 +7.6694e-01 -1.6823e+00
% function evaluation | noise-free fitness - Fopt (7.965000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.779167232e+01 +3.779167232e+01 +1.174416723e+02 +1.174416723e+02 +0.0000e+00 +0.0000e+00
4 +3.188107248e+01 +3.188107248e+01 +1.115310725e+02 +1.115310725e+02 -7.2173e-01 +6.6611e-01
6 +3.033214283e+01 +3.033214283e+01 +1.099821428e+02 +1.099821428e+02 -4.5210e-01 -8.5211e-01
7 +1.577565953e+01 +1.577565953e+01 +9.542565953e+01 +9.542565953e+01 -1.7725e-01 -1.5412e+00
12 +1.319259562e+01 +1.319259562e+01 +9.284259562e+01 +9.284259562e+01 -1.9740e+00 -2.4646e+00
24 +5.011634565e+00 +5.011634565e+00 +8.466163457e+01 +8.466163457e+01 -3.6545e+00 -4.7000e+00
36 +4.320974188e+00 +4.320974188e+00 +8.397097419e+01 +8.397097419e+01 -4.6020e+00 -3.7322e+00
229 +4.070977978e+00 +4.070977978e+00 +8.372097798e+01 +8.372097798e+01 -2.6025e+00 -1.9067e+00
492 +3.894008839e+00 +3.894008839e+00 +8.354400884e+01 +8.354400884e+01 -1.5199e+00 -1.9707e+00
570 +3.148996195e+00 +3.148996195e+00 +8.279899619e+01 +8.279899619e+01 -2.2073e+00 -1.9090e+00
594 +2.860429525e+00 +2.860429525e+00 +8.251042952e+01 +8.251042952e+01 -2.5694e+00 -1.8887e+00
84685 +2.498773823e+00 +2.498773823e+00 +8.214877382e+01 +8.214877382e+01 -2.2918e+00 -3.0741e+00
146909 +2.276013671e+00 +2.276013671e+00 +8.192601367e+01 +8.192601367e+01 +8.9047e-01 +1.5610e+00
146967 +2.119006029e+00 +2.119006029e+00 +8.176900603e+01 +8.176900603e+01 +9.3078e-01 +7.1130e-01
% function evaluation | noise-free fitness - Fopt (1.160000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.240810809e+01 +2.240810809e+01 +2.356810809e+01 +2.356810809e+01 +0.0000e+00 +0.0000e+00
5 +1.204233130e+01 +1.204233130e+01 +1.320233130e+01 +1.320233130e+01 -1.1008e+00 +6.6153e-01
39 +5.379110021e+00 +5.379110021e+00 +6.539110021e+00 +6.539110021e+00 -2.8414e+00 +9.6067e-01
359 +4.022545383e+00 +4.022545383e+00 +5.182545383e+00 +5.182545383e+00 -3.2951e+00 +1.1509e+00
366 +3.370167827e+00 +3.370167827e+00 +4.530167827e+00 +4.530167827e+00 -3.2390e+00 +1.6860e+00
447 +2.672690171e+00 +2.672690171e+00 +3.832690171e+00 +3.832690171e+00 -3.4388e+00 +2.0524e+00
33885 +2.474615367e+00 +2.474615367e+00 +3.634615367e+00 +3.634615367e+00 -3.7848e+00 +2.8102e+00
63314 +1.551081834e+00 +1.551081834e+00 +2.711081834e+00 +2.711081834e+00 +1.2542e+00 -7.7758e-01
63521 +1.328455555e+00 +1.328455555e+00 +2.488455555e+00 +2.488455555e+00 +1.3485e+00 -1.1517e+00
% function evaluation | noise-free fitness - Fopt (2.407100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.607023709e+01 +2.607023709e+01 +2.667802371e+02 +2.667802371e+02 +0.0000e+00 +0.0000e+00
3 +1.299431840e+01 +1.299431840e+01 +2.537043184e+02 +2.537043184e+02 -1.1645e+00 +4.1385e-02
4 +5.739415392e+00 +5.739415392e+00 +2.464494154e+02 +2.464494154e+02 +6.1874e-01 -1.6744e+00
124 +3.417502737e+00 +3.417502737e+00 +2.441275027e+02 +2.441275027e+02 -2.0003e+00 +2.3257e+00
281 +3.383788022e+00 +3.383788022e+00 +2.440937880e+02 +2.440937880e+02 -3.0105e+00 +3.8918e+00
314 +2.615873716e+00 +2.615873716e+00 +2.433258737e+02 +2.433258737e+02 -2.9604e+00 +3.9156e+00
93739 +2.451402732e+00 +2.451402732e+00 +2.431614027e+02 +2.431614027e+02 -3.3596e+00 +2.7973e+00
93906 +2.373250334e+00 +2.373250334e+00 +2.430832503e+02 +2.430832503e+02 -3.4144e+00 +2.7717e+00
93917 +2.327054659e+00 +2.327054659e+00 +2.430370547e+02 +2.430370547e+02 -3.4187e+00 +2.7727e+00
93921 +2.289015854e+00 +2.289015854e+00 +2.429990159e+02 +2.429990159e+02 -3.4172e+00 +2.7727e+00
93923 +2.225316026e+00 +2.225316026e+00 +2.429353160e+02 +2.429353160e+02 -3.4263e+00 +2.7776e+00
93930 +2.172523049e+00 +2.172523049e+00 +2.428825230e+02 +2.428825230e+02 -3.4297e+00 +2.7807e+00
% function evaluation | noise-free fitness - Fopt (-2.707900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.874796021e+01 +2.874796021e+01 -2.420420398e+02 -2.420420398e+02 +0.0000e+00 +0.0000e+00
2 +8.084794850e+00 +8.084794850e+00 -2.627052052e+02 -2.627052052e+02 -1.1498e+00 +9.0947e-01
45 +5.767697795e+00 +5.767697795e+00 -2.650223022e+02 -2.650223022e+02 -1.1236e+00 +2.7817e-01
58 +5.679135953e+00 +5.679135953e+00 -2.651108640e+02 -2.651108640e+02 -9.9819e-01 +2.8814e-01
60 +5.420574999e+00 +5.420574999e+00 -2.653694250e+02 -2.653694250e+02 -1.1246e+00 +2.8897e-01
173 +4.879190293e+00 +4.879190293e+00 -2.659108097e+02 -2.659108097e+02 -3.9434e-01 +1.7488e+00
226 +4.765345847e+00 +4.765345847e+00 -2.660246542e+02 -2.660246542e+02 -3.5807e-01 +1.7117e+00
299 +3.788343614e+00 +3.788343614e+00 -2.670016564e+02 -2.670016564e+02 -4.1049e-01 +1.7277e+00
357 +3.660396771e+00 +3.660396771e+00 -2.671296032e+02 -2.671296032e+02 -4.1786e-01 +1.7194e+00
30139 +3.338263090e+00 +3.338263090e+00 -2.674517369e+02 -2.674517369e+02 +2.2265e+00 -2.5295e+00
65796 +2.946123749e+00 +2.946123749e+00 -2.678438763e+02 -2.678438763e+02 -1.0656e+00 +6.0342e-01
65914 +2.700705706e+00 +2.700705706e+00 -2.680892943e+02 -2.680892943e+02 -7.8773e-01 +1.0215e+00
65927 +1.072941978e+00 +1.072941978e+00 -2.697170580e+02 -2.697170580e+02 -7.9233e-01 +1.3358e+00
65993 +7.322711797e-01 +7.322711797e-01 -2.700577288e+02 -2.700577288e+02 -1.5393e+00 +1.2091e+00
66085 +4.141431324e-01 +4.141431324e-01 -2.703758569e+02 -2.703758569e+02 -1.4832e+00 +1.2030e+00
66099 +2.868619244e-01 +2.868619244e-01 -2.705031381e+02 -2.705031381e+02 -1.4727e+00 +1.2162e+00
66134 +2.194105294e-01 +2.194105294e-01 -2.705705895e+02 -2.705705895e+02 -1.4708e+00 +1.2165e+00
66147 +2.078350997e-01 +2.078350997e-01 -2.705821649e+02 -2.705821649e+02 -1.4744e+00 +1.2126e+00
158238 +1.874397041e-01 +1.874397041e-01 -2.706025603e+02 -2.706025603e+02 -1.3919e+00 +1.2345e+00
158248 +1.517256456e-01 +1.517256456e-01 -2.706382744e+02 -2.706382744e+02 -1.3935e+00 +1.2318e+00
158249 +9.778750571e-02 +9.778750571e-02 -2.706922125e+02 -2.706922125e+02 -1.3970e+00 +1.2281e+00
158265 +9.118764015e-02 +9.118764015e-02 -2.706988124e+02 -2.706988124e+02 -1.3986e+00 +1.2262e+00
% function evaluation | noise-free fitness - Fopt (2.612000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.633891792e+01 +3.633891792e+01 +6.245891792e+01 +6.245891792e+01 +0.0000e+00 +0.0000e+00
2 +3.143340100e+01 +3.143340100e+01 +5.755340100e+01 +5.755340100e+01 -1.8411e+00 -7.2181e-01
3 +1.707977004e+01 +1.707977004e+01 +4.319977004e+01 +4.319977004e+01 -2.5574e+00 -1.7507e+00
89 +1.248597939e+01 +1.248597939e+01 +3.860597939e+01 +3.860597939e+01 -3.7787e+00 -7.9816e-01
95 +1.156291504e+01 +1.156291504e+01 +3.768291504e+01 +3.768291504e+01 -3.8081e+00 -7.6823e-01
151 +9.490490710e+00 +9.490490710e+00 +3.561049071e+01 +3.561049071e+01 -4.1183e+00 +5.4909e-01
217 +8.379089645e+00 +8.379089645e+00 +3.449908964e+01 +3.449908964e+01 -4.6424e+00 +8.5051e-01
267 +6.520455205e+00 +6.520455205e+00 +3.264045521e+01 +3.264045521e+01 -3.9089e+00 +4.5202e-01
323 +6.033687695e+00 +6.033687695e+00 +3.215368769e+01 +3.215368769e+01 -4.2425e+00 +2.0202e+00
333 +3.887723763e+00 +3.887723763e+00 +3.000772376e+01 +3.000772376e+01 -3.9933e+00 +2.5151e+00
387 +3.728068687e+00 +3.728068687e+00 +2.984806869e+01 +2.984806869e+01 -3.5758e+00 +3.1663e+00
424 +3.396354451e+00 +3.396354451e+00 +2.951635445e+01 +2.951635445e+01 -3.6825e+00 +2.9016e+00
496 +2.460610606e+00 +2.460610606e+00 +2.858061061e+01 +2.858061061e+01 -3.7805e+00 +2.8363e+00
60748 +2.452725052e+00 +2.452725052e+00 +2.857272505e+01 +2.857272505e+01 +1.0964e+00 -1.6869e+00
60768 +2.040964406e+00 +2.040964406e+00 +2.816096441e+01 +2.816096441e+01 +1.1006e+00 -1.4822e+00
60797 +1.633785957e+00 +1.633785957e+00 +2.775378596e+01 +2.775378596e+01 +1.1140e+00 -1.4860e+00
60843 +1.566248645e+00 +1.566248645e+00 +2.768624864e+01 +2.768624864e+01 +9.0922e-01 -1.6078e+00
60874 +1.241607952e+00 +1.241607952e+00 +2.736160795e+01 +2.736160795e+01 +8.9692e-01 -1.5967e+00
60890 +1.002940286e+00 +1.002940286e+00 +2.712294029e+01 +2.712294029e+01 +8.9633e-01 -1.5944e+00
60932 +9.992767685e-01 +9.992767685e-01 +2.711927677e+01 +2.711927677e+01 +8.9672e-01 -1.5947e+00
60955 +9.755774785e-01 +9.755774785e-01 +2.709557748e+01 +2.709557748e+01 +8.9509e-01 -1.5926e+00
% function evaluation | noise-free fitness - Fopt (-6.252000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.649092848e+01 +4.649092848e+01 -1.602907152e+01 -1.602907152e+01 +0.0000e+00 +0.0000e+00
2 +1.996452365e+01 +1.996452365e+01 -4.255547635e+01 -4.255547635e+01 +3.4170e+00 -2.5684e+00
6 +1.203440566e+01 +1.203440566e+01 -5.048559434e+01 -5.048559434e+01 -2.2164e+00 +2.3641e+00
10 +1.486112102e+00 +1.486112102e+00 -6.103388790e+01 -6.103388790e+01 -1.3483e+00 +1.5221e+00
202 +1.464573468e+00 +1.464573468e+00 -6.105542653e+01 -6.105542653e+01 -1.1518e+00 +6.6288e-01
244 +1.444450051e+00 +1.444450051e+00 -6.107554995e+01 -6.107554995e+01 -1.1500e+00 +6.6299e-01
59493 +5.761710497e-01 +5.761710497e-01 -6.194382895e+01 -6.194382895e+01 -1.5410e+00 +1.4771e+00
59497 +5.630528063e-01 +5.630528063e-01 -6.195694719e+01 -6.195694719e+01 -1.5460e+00 +1.4771e+00
59635 +5.571494614e-01 +5.571494614e-01 -6.196285054e+01 -6.196285054e+01 -1.5435e+00 +1.4767e+00
% function evaluation | noise-free fitness - Fopt (-2.438600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.925212268e+01 +2.925212268e+01 -2.146078773e+02 -2.146078773e+02 +0.0000e+00 +0.0000e+00
4 +1.672336641e+01 +1.672336641e+01 -2.271366336e+02 -2.271366336e+02 -3.1368e+00 -4.5651e+00
8 +1.434946849e+01 +1.434946849e+01 -2.295105315e+02 -2.295105315e+02 +3.4709e-01 -4.7678e-01
27 +2.116828998e+00 +2.116828998e+00 -2.417431710e+02 -2.417431710e+02 +1.9165e+00 +1.0850e+00
54 +1.964275929e+00 +1.964275929e+00 -2.418957241e+02 -2.418957241e+02 +1.4482e+00 +6.6601e-01
162 +1.521677590e+00 +1.521677590e+00 -2.423383224e+02 -2.423383224e+02 +1.0412e+00 +7.0705e-01
% function evaluation | noise-free fitness - Fopt (-9.475000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.341680040e+01 +3.341680040e+01 -9.140831996e+02 -9.140831996e+02 +0.0000e+00 +0.0000e+00
3 +3.266654805e+01 +3.266654805e+01 -9.148334519e+02 -9.148334519e+02 -2.0057e+00 -1.1324e+00
4 +2.591910498e+01 +2.591910498e+01 -9.215808950e+02 -9.215808950e+02 -4.7839e-01 -8.3965e-01
6 +2.173951756e+01 +2.173951756e+01 -9.257604824e+02 -9.257604824e+02 +7.2994e-01 +2.5392e+00
11 +6.998874210e+00 +6.998874210e+00 -9.405011258e+02 -9.405011258e+02 -2.6778e+00 -3.5162e+00
42 +5.823405456e+00 +5.823405456e+00 -9.416765945e+02 -9.416765945e+02 -4.4037e+00 -2.6747e+00
49 +5.508418672e+00 +5.508418672e+00 -9.419915813e+02 -9.419915813e+02 -1.5456e+00 -1.1950e+00
81 +5.276744371e+00 +5.276744371e+00 -9.422232556e+02 -9.422232556e+02 -2.8772e+00 -1.2488e+00
101 +4.286694510e+00 +4.286694510e+00 -9.432133055e+02 -9.432133055e+02 -2.0932e+00 -1.7514e+00
55592 +4.160979670e+00 +4.160979670e+00 -9.433390203e+02 -9.433390203e+02 +6.4659e-01 +5.7405e-01
56168 +2.563815508e+00 +2.563815508e+00 -9.449361845e+02 -9.449361845e+02 -2.6692e+00 -3.3564e+00
86324 +2.126199226e+00 +2.126199226e+00 -9.453738008e+02 -9.453738008e+02 -2.6944e+00 -3.0866e+00
