% function evaluation | noise-free fitness - Fopt (-1.025500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.503737427e-01 +2.503737427e-01 -1.022996263e+02 -1.022996263e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
2529 +1.107270651e-01 +1.107270651e-01 -1.024392729e+02 -1.024392729e+02 +7.7973e-01 -5.8945e-01 +7.6524e-02
9482 +7.049229952e-02 +7.049229952e-02 -1.024795077e+02 -1.024795077e+02 -1.9172e+00 +2.2765e+00 +8.1973e-01
17733 +3.740946921e-02 +3.740946921e-02 -1.025125905e+02 -1.025125905e+02 -7.5337e-01 +8.8895e-01 -1.1257e+00
18163 +2.700742077e-02 +2.700742077e-02 -1.025229926e+02 -1.025229926e+02 -5.0749e-01 +1.1900e+00 +9.1394e-01
% function evaluation | noise-free fitness - Fopt (7.169000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.503737427e-01 +2.503737427e-01 +7.194037374e+01 +7.194037374e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00
3331 +1.741363703e-01 +1.741363703e-01 +7.186413637e+01 +7.186413637e+01 +1.8019e+00 -2.0348e+00 -7.4071e+00
9683 +1.692469008e-01 +1.692469008e-01 +7.185924690e+01 +7.185924690e+01 +4.8521e+00 -3.3525e+00 -1.2785e+01
11997 +7.918397510e-02 +7.918397510e-02 +7.176918398e+01 +7.176918398e+01 +5.3014e+00 -3.6534e+00 -1.3793e+01
48120 +5.587873982e-02 +5.587873982e-02 +7.174587874e+01 +7.174587874e+01 +4.9712e+00 -3.4098e+00 -1.2802e+01
% function evaluation | noise-free fitness - Fopt (2.140100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.503737427e-01 +2.503737427e-01 +2.142603737e+02 +2.142603737e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
2434 +6.497488713e-02 +6.497488713e-02 +2.140749749e+02 +2.140749749e+02 -1.9893e-01 +1.0278e+00 -2.7590e-01
7023 +1.261605084e-02 +1.261605084e-02 +2.140226161e+02 +2.140226161e+02 -2.2364e-01 +7.1028e-01 -1.2430e-01
10572 +1.450110623e-04 +1.450110623e-04 +2.140101450e+02 +2.140101450e+02 -2.2722e-01 +1.0154e+00 +1.3203e-02
14675 +1.170414809e-04 +1.170414809e-04 +2.140101170e+02 +2.140101170e+02 -2.2867e-01 +1.0056e+00 +8.0225e-03
14677 +1.071520110e-04 +1.071520110e-04 +2.140101072e+02 +2.140101072e+02 -2.2824e-01 +1.0047e+00 +7.2567e-03
14691 +7.467802826e-05 +7.467802826e-05 +2.140100747e+02 +2.140100747e+02 -2.2671e-01 +9.8655e-01 -9.9213e-04
14703 +6.801786282e-05 +6.801786282e-05 +2.140100680e+02 +2.140100680e+02 -2.2569e-01 +9.8006e-01 -1.9535e-03
14770 +6.006363088e-05 +6.006363088e-05 +2.140100601e+02 +2.140100601e+02 -2.2546e-01 +9.7623e-01 -4.7119e-03
14808 +5.694971077e-05 +5.694971077e-05 +2.140100569e+02 +2.140100569e+02 -2.2604e-01 +9.7235e-01 -5.3157e-03
14854 +5.328287347e-05 +5.328287347e-05 +2.140100533e+02 +2.140100533e+02 -2.2633e-01 +9.7500e-01 -4.9013e-03
14940 +5.070478085e-05 +5.070478085e-05 +2.140100507e+02 +2.140100507e+02 -2.2549e-01 +9.7197e-01 -6.1037e-03
14954 +4.941678901e-05 +4.941678901e-05 +2.140100494e+02 +2.140100494e+02 -2.2659e-01 +9.7284e-01 -6.2894e-03
14977 +4.655843304e-05 +4.655843304e-05 +2.140100466e+02 +2.140100466e+02 -2.2601e-01 +9.6065e-01 -1.0328e-02
14984 +3.856425707e-05 +3.856425707e-05 +2.140100386e+02 +2.140100386e+02 -2.2636e-01 +9.6306e-01 -1.0504e-02
15027 +3.217307977e-05 +3.217307977e-05 +2.140100322e+02 +2.140100322e+02 -2.2532e-01 +9.5726e-01 -1.2532e-02
15032 +2.946188258e-05 +2.946188258e-05 +2.140100295e+02 +2.140100295e+02 -2.2586e-01 +9.5440e-01 -1.4417e-02
15069 +2.701729630e-05 +2.701729630e-05 +2.140100270e+02 +2.140100270e+02 -2.2491e-01 +9.4081e-01 -1.8618e-02
15073 +2.104931323e-05 +2.104931323e-05 +2.140100210e+02 +2.140100210e+02 -2.2435e-01 +9.3933e-01 -1.9469e-02
