% function evaluation | noise-free fitness - Fopt (-9.210000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
% function evaluation | noise-free fitness - Fopt (6.240000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.500000000e+01 +5.500000000e+01 +1.174000000e+02 +1.174000000e+02 +0.0000e+00 +0.0000e+00
2 +4.122043697e+01 +4.122043697e+01 +1.036204370e+02 +1.036204370e+02 +5.0302e+00 +8.7796e-01
16 +3.588838682e+01 +3.588838682e+01 +9.828838682e+01 +9.828838682e+01 +4.2266e+00 +1.4885e+00
19 +3.063258900e+01 +3.063258900e+01 +9.303258900e+01 +9.303258900e+01 +1.5844e+00 +2.2783e+00
20 +5.851793761e+00 +5.851793761e+00 +6.825179376e+01 +6.825179376e+01 +5.2387e+00 +4.4148e+00
22 +1.022162548e-01 +1.022162548e-01 +6.250221625e+01 +6.250221625e+01 +4.8978e+00 +5.7568e+00
24 +0.000000000e+00 +0.000000000e+00 +6.240000000e+01 +6.240000000e+01 +6.1917e+00 +7.4837e+00
% function evaluation | noise-free fitness - Fopt (1.145900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.500000000e+01 +5.500000000e+01 +1.695900000e+02 +1.695900000e+02 +0.0000e+00 +0.0000e+00
2 +3.277624652e+01 +3.277624652e+01 +1.473662465e+02 +1.473662465e+02 +1.4856e+00 -2.3709e+00
4 +1.850379454e+01 +1.850379454e+01 +1.330937945e+02 +1.330937945e+02 -4.1804e+00 -3.2316e+00
11 +1.224900263e+01 +1.224900263e+01 +1.268390026e+02 +1.268390026e+02 -5.6510e+00 -3.7751e+00
14 +7.875398547e+00 +7.875398547e+00 +1.224653985e+02 +1.224653985e+02 -7.0691e+00 -4.2125e+00
16 +9.866862516e-01 +9.866862516e-01 +1.155766863e+02 +1.155766863e+02 -4.0133e+00 -5.6474e+00
20 +0.000000000e+00 +0.000000000e+00 +1.145900000e+02 +1.145900000e+02 -8.9070e+00 -5.9632e+00
% function evaluation | noise-free fitness - Fopt (-3.698300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.500000000e+01 +5.500000000e+01 -3.148300000e+02 -3.148300000e+02 +0.0000e+00 +0.0000e+00
3 +5.130026442e+01 +5.130026442e+01 -3.185297356e+02 -3.185297356e+02 +1.3185e+00 +5.0182e-01
6 +3.770444867e+01 +3.770444867e+01 -3.321255513e+02 -3.321255513e+02 -1.4807e-02 +1.7281e+00
13 +1.698259851e+01 +1.698259851e+01 -3.528474015e+02 -3.528474015e+02 +3.8489e+00 +4.1866e+00
18 +1.598457954e+01 +1.598457954e+01 -3.538454205e+02 -3.538454205e+02 -8.7222e-01 +3.8143e+00
22 +1.992615963e+00 +1.992615963e+00 -3.678373840e+02 -3.678373840e+02 -3.0074e+00 +5.0392e+00
33 +1.927921780e-01 +1.927921780e-01 -3.696372078e+02 -3.696372078e+02 -4.8072e+00 +5.3137e+00
40 +0.000000000e+00 +0.000000000e+00 -3.698300000e+02 -3.698300000e+02 -6.2530e+00 +8.5090e+00
% function evaluation | noise-free fitness - Fopt (1.531800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.500000000e+01 +5.500000000e+01 +2.081800000e+02 +2.081800000e+02 +0.0000e+00 +0.0000e+00
3 +3.792002830e+01 +3.792002830e+01 +1.911000283e+02 +1.911000283e+02 +1.0095e+00 -1.6070e+00
6 +3.682230226e+01 +3.682230226e+01 +1.900023023e+02 +1.900023023e+02 -3.9098e+00 -2.2088e+00
12 +3.244249184e+01 +3.244249184e+01 +1.856224918e+02 +1.856224918e+02 -1.1804e+00 -2.3738e+00
13 +3.120016291e+01 +3.120016291e+01 +1.843801629e+02 +1.843801629e+02 -1.4842e+00 -2.5284e+00
17 +2.143973414e+01 +2.143973414e+01 +1.746197341e+02 +1.746197341e+02 -4.2123e+00 -3.7773e+00
22 +1.908724358e+01 +1.908724358e+01 +1.722672436e+02 +1.722672436e+02 -1.8159e+00 -3.7729e+00
23 +1.241656659e+01 +1.241656659e+01 +1.655965666e+02 +1.655965666e+02 -5.7912e+00 -4.8375e+00
24 +9.568554785e+00 +9.568554785e+00 +1.627485548e+02 +1.627485548e+02 -4.5686e+00 -6.7820e+00
26 +9.072294541e+00 +9.072294541e+00 +1.622522945e+02 +1.622522945e+02 -4.0723e+00 -5.0207e+00
34 +7.979219119e+00 +7.979219119e+00 +1.611592191e+02 +1.611592191e+02 -2.9792e+00 -7.0770e+00
38 +7.516995530e+00 +7.516995530e+00 +1.606969955e+02 +1.606969955e+02 -2.5170e+00 -6.8356e+00
47 +7.009969509e+00 +7.009969509e+00 +1.601899695e+02 +1.601899695e+02 -2.0100e+00 -8.9469e+00
48 +5.747038210e+00 +5.747038210e+00 +1.589270382e+02 +1.589270382e+02 -7.4704e-01 -5.9440e+00
54 +3.571877814e+00 +3.571877814e+00 +1.567518778e+02 +1.567518778e+02 +1.4281e+00 -9.8951e+00
57 +3.497139499e+00 +3.497139499e+00 +1.566771395e+02 +1.566771395e+02 +1.5029e+00 -5.5762e+00
62 +1.453709194e+00 +1.453709194e+00 +1.546337092e+02 +1.546337092e+02 +3.5463e+00 -8.9906e+00
70 +6.628548565e-01 +6.628548565e-01 +1.538428549e+02 +1.538428549e+02 +4.3371e+00 -6.0517e+00
75 +0.000000000e+00 +0.000000000e+00 +1.531800000e+02 +1.531800000e+02 +7.7554e+00 -1.0390e+01
% function evaluation | noise-free fitness - Fopt (-7.088000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.500000000e+01 +5.500000000e+01 -6.538000000e+02 -6.538000000e+02 +0.0000e+00 +0.0000e+00
2 +5.366186090e+01 +5.366186090e+01 -6.551381391e+02 -6.551381391e+02 -8.6250e-01 -4.7563e-02
8 +3.901138870e+01 +3.901138870e+01 -6.697886113e+02 -6.697886113e+02 -2.5914e+00 -1.3397e+00
15 +2.407508400e+01 +2.407508400e+01 -6.847249160e+02 -6.847249160e+02 -4.3012e+00 -2.6624e+00
23 +8.871676464e+00 +8.871676464e+00 -6.999283235e+02 -6.999283235e+02 -6.9859e+00 -4.1128e+00
33 +5.494278496e+00 +5.494278496e+00 -7.033057215e+02 -7.033057215e+02 -7.8159e+00 -4.4506e+00
36 +3.754315686e+00 +3.754315686e+00 -7.050456843e+02 -7.050456843e+02 -7.2483e+00 -4.6246e+00
40 +0.000000000e+00 +0.000000000e+00 -7.088000000e+02 -7.088000000e+02 -1.0546e+01 -6.1606e+00
% function evaluation | noise-free fitness - Fopt (8.793000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.500000000e+01 +5.500000000e+01 +1.429300000e+02 +1.429300000e+02 +0.0000e+00 +0.0000e+00
2 +5.127921358e+01 +5.127921358e+01 +1.392092136e+02 +1.392092136e+02 -2.3691e-01 +3.9577e-01
3 +4.448025312e+01 +4.448025312e+01 +1.324102531e+02 +1.324102531e+02 -1.0295e+00 +1.1549e+00
8 +2.410777368e+01 +2.410777368e+01 +1.120377737e+02 +1.120377737e+02 -7.5029e-01 +3.1643e+00
9 +2.111902866e+01 +2.111902866e+01 +1.090490287e+02 +1.090490287e+02 -2.9553e+00 +3.6836e+00
10 +8.992100341e+00 +8.992100341e+00 +9.692210034e+01 +9.692210034e+01 -3.9921e+00 +5.1404e+00
21 +8.704196214e+00 +8.704196214e+00 +9.663419621e+01 +9.663419621e+01 -3.7042e+00 +5.8264e+00
25 +8.205848932e+00 +8.205848932e+00 +9.613584893e+01 +9.613584893e+01 -3.2058e+00 +6.3560e+00
37 +6.839096457e+00 +6.839096457e+00 +9.476909646e+01 +9.476909646e+01 -1.8391e+00 +5.7724e+00
40 +6.727330774e+00 +6.727330774e+00 +9.465733077e+01 +9.465733077e+01 -1.7273e+00 +6.9568e+00
42 +4.026021168e+00 +4.026021168e+00 +9.195602117e+01 +9.195602117e+01 +9.7398e-01 +8.5885e+00
55 +1.121851289e+00 +1.121851289e+00 +8.905185129e+01 +8.905185129e+01 +3.8781e+00 +1.0120e+01
64 +8.765378128e-01 +8.765378128e-01 +8.880653781e+01 +8.880653781e+01 +4.1235e+00 +1.0389e+01
65 +6.843801063e-01 +6.843801063e-01 +8.861438011e+01 +8.861438011e+01 +4.3156e+00 +1.1547e+01
66 +0.000000000e+00 +0.000000000e+00 +8.793000000e+01 +8.793000000e+01 +6.1394e+00 +1.0822e+01
% function evaluation | noise-free fitness - Fopt (3.370000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.500000000e+01 +5.500000000e+01 +8.870000000e+01 +8.870000000e+01 +0.0000e+00 +0.0000e+00
2 +4.247690692e+01 +4.247690692e+01 +7.617690692e+01 +7.617690692e+01 -1.2881e+00 +1.1235e+00
13 +3.416797833e+01 +3.416797833e+01 +6.786797833e+01 +6.786797833e+01 +2.5577e-01 +2.1088e+00
15 +2.986968971e+01 +2.986968971e+01 +6.356968971e+01 +6.356968971e+01 +4.8840e-01 +2.5619e+00
16 +1.714359637e+01 +1.714359637e+01 +5.084359637e+01 +5.084359637e+01 -1.2086e+00 +3.6648e+00
23 +3.624035399e+00 +3.624035399e+00 +3.732403540e+01 +3.732403540e+01 -1.7309e+00 +4.9645e+00
32 +2.584377133e+00 +2.584377133e+00 +3.628437713e+01 +3.628437713e+01 -2.4156e+00 +5.8710e+00
43 +1.168375077e+00 +1.168375077e+00 +3.486837508e+01 +3.486837508e+01 -3.8316e+00 +1.0951e+01
48 +0.000000000e+00 +0.000000000e+00 +3.370000000e+01 +3.370000000e+01 -5.6336e+00 +8.4876e+00
% function evaluation | noise-free fitness - Fopt (-1.618300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.500000000e+01 +5.500000000e+01 -1.068300000e+02 -1.068300000e+02 +0.0000e+00 +0.0000e+00
4 +4.954915474e+01 +4.954915474e+01 -1.122808453e+02 -1.122808453e+02 +3.1441e+00 +8.5949e-01
6 +2.208408910e+01 +2.208408910e+01 -1.397459109e+02 -1.397459109e+02 +1.6463e+00 +3.4562e+00
7 +7.411371873e+00 +7.411371873e+00 -1.544186281e+02 -1.544186281e+02 +2.4114e+00 +6.0328e+00
21 +6.477479645e+00 +6.477479645e+00 -1.553525204e+02 -1.553525204e+02 +1.4775e+00 +6.6089e+00
23 +4.678711689e+00 +4.678711689e+00 -1.571512883e+02 -1.571512883e+02 -3.2129e-01 +9.9121e+00
33 +4.035551803e+00 +4.035551803e+00 -1.577944482e+02 -1.577944482e+02 -9.6445e-01 +5.9634e+00
35 +3.523778745e+00 +3.523778745e+00 -1.583062213e+02 -1.583062213e+02 -1.4762e+00 +1.1758e+01
37 +2.087666592e+00 +2.087666592e+00 -1.597423334e+02 -1.597423334e+02 -2.9123e+00 +9.0294e+00
38 +1.268358851e+00 +1.268358851e+00 -1.605616411e+02 -1.605616411e+02 -3.7316e+00 +1.0404e+01
42 +0.000000000e+00 +0.000000000e+00 -1.618300000e+02 -1.618300000e+02 -6.0922e+00 +5.3453e+00
