% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.181909657e+02 +1.181909657e+02 -3.438990343e+02 -3.438990343e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 +1.072164773e+02 +1.072164773e+02 -3.548735227e+02 -3.548735227e+02 +1.1531e+00 +2.7618e+00 +1.3917e+00 +5.6918e-01 +9.6656e-01
12 +5.962093132e+01 +5.962093132e+01 -4.024690687e+02 -4.024690687e+02 +1.3172e+00 +1.1590e+00 +1.7358e+00 +1.1156e+00 +9.0862e-01
43 +5.434168831e+01 +5.434168831e+01 -4.077483117e+02 -4.077483117e+02 -4.3229e-01 +1.1437e+00 +1.5907e+00 +1.0748e+00 +2.3548e+00
68 +4.581545385e+01 +4.581545385e+01 -4.162745462e+02 -4.162745462e+02 +7.3813e-01 +7.8541e-01 +7.6492e-01 +1.1396e+00 +1.9562e+00
80 +3.138565629e+01 +3.138565629e+01 -4.307043437e+02 -4.307043437e+02 +4.6087e-01 +1.3311e+00 +1.4882e+00 +1.2166e+00 +1.9975e+00
89 +2.790705023e+01 +2.790705023e+01 -4.341829498e+02 -4.341829498e+02 +5.9073e-01 +1.3618e+00 +1.5500e+00 +6.8090e-01 +2.2441e+00
336 +2.422293761e+01 +2.422293761e+01 -4.378670624e+02 -4.378670624e+02 +4.7210e-01 +2.3798e+00 +7.3094e-01 +3.5475e-01 +1.6218e+00
386 +2.280749098e+01 +2.280749098e+01 -4.392825090e+02 -4.392825090e+02 +5.6292e-01 +2.3370e+00 +7.0151e-01 +3.0051e-01 +1.5947e+00
414 +2.000864522e+01 +2.000864522e+01 -4.420813548e+02 -4.420813548e+02 +4.8230e-01 +2.3423e+00 +6.5313e-01 +3.0225e-01 +1.6224e+00
431 +1.912015815e+01 +1.912015815e+01 -4.429698419e+02 -4.429698419e+02 +4.2617e-01 +2.2635e+00 +6.8748e-01 +3.1072e-01 +1.6017e+00
442 +1.875971249e+01 +1.875971249e+01 -4.433302875e+02 -4.433302875e+02 +4.4749e-01 +2.2805e+00 +6.6489e-01 +3.1152e-01 +1.6252e+00
444 +1.805212453e+01 +1.805212453e+01 -4.440378755e+02 -4.440378755e+02 +3.9702e-01 +2.2968e+00 +6.7522e-01 +3.1971e-01 +1.6191e+00
115085 +1.547424550e+01 +1.547424550e+01 -4.466157545e+02 -4.466157545e+02 +1.3143e+00 +3.8809e+00 +1.5502e+00 +7.5369e-01 +1.5708e+00
115135 +1.350634600e+01 +1.350634600e+01 -4.485836540e+02 -4.485836540e+02 +1.3819e+00 +3.8879e+00 +1.5957e+00 +7.6115e-01 +1.6490e+00
115146 +1.274548537e+01 +1.274548537e+01 -4.493445146e+02 -4.493445146e+02 +1.3254e+00 +3.8756e+00 +1.6064e+00 +7.6851e-01 +1.5892e+00
