% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.527861790e+01 +7.527861790e+01 -9.247213821e+02 -9.247213821e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 +7.239488928e+01 +7.239488928e+01 -9.276051107e+02 -9.276051107e+02 -3.2297e+00 +4.9042e-01 -1.6563e+00 +2.9945e+00 +1.1964e+00 -2.9794e-01 -3.3549e-01 +5.7967e-01 +6.5418e-01 +1.1788e+00
6 +5.328061218e+01 +5.328061218e+01 -9.467193878e+02 -9.467193878e+02 +3.4538e+00 -2.0751e+00 -1.8527e+00 +2.9512e+00 -4.1247e+00 +1.6082e+00 +1.2899e+00 -1.1712e+00 -1.2438e+00 +1.8483e+00
20 +3.670575277e+01 +3.670575277e+01 -9.632942472e+02 -9.632942472e+02 +4.4481e+00 -3.1712e+00 -1.6271e+00 +3.8473e+00 -4.0200e+00 +1.9887e+00 +5.6185e-01 -1.1255e+00 -1.4780e+00 +1.3374e+00
58 +3.447340026e+01 +3.447340026e+01 -9.655265997e+02 -9.655265997e+02 +4.7622e+00 -5.5306e+00 -3.5652e+00 +5.6699e+00 -4.2346e+00 +7.0852e-02 -4.1193e-01 -2.6360e-01 -3.2015e-01 +1.6519e+00
68 +2.182340457e+01 +2.182340457e+01 -9.781765954e+02 -9.781765954e+02 +4.3696e+00 -4.3398e+00 -1.9415e+00 +3.3436e+00 -4.0722e+00 -5.0663e-01 -1.0844e+00 -2.8668e-01 -1.4614e-01 +1.3579e+00
75 +2.101008408e+01 +2.101008408e+01 -9.789899159e+02 -9.789899159e+02 +4.0880e+00 -4.4842e+00 -8.8621e-01 +4.1333e+00 -4.0707e+00 +3.9265e-01 -1.8957e+00 -5.9033e-01 +5.7363e-01 +2.1154e+00
94 +1.930383308e+01 +1.930383308e+01 -9.806961669e+02 -9.806961669e+02 +3.0729e+00 -4.7665e+00 -2.0736e+00 +4.9101e+00 -3.0990e+00 +1.1737e-01 -4.3700e+00 +4.0350e-01 +2.0734e+00 +1.5915e+00
96 +1.902257522e+01 +1.902257522e+01 -9.809774248e+02 -9.809774248e+02 +4.6708e+00 -4.4478e+00 -9.7805e-01 +4.4882e+00 -2.6577e+00 -5.1840e-01 -1.6163e+00 +3.7404e-02 +6.5212e-01 +8.7715e-01
103 +1.123385077e+01 +1.123385077e+01 -9.887661492e+02 -9.887661492e+02 +4.7895e+00 -3.8561e+00 -3.4850e-01 +4.4302e+00 -2.9132e+00 +5.0714e-03 -1.5083e+00 -1.2630e+00 +5.7893e-01 +1.1214e+00
