% function evaluation | noise-free fitness - Fopt (-1.025500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.503737427e-01 +2.503737427e-01 -1.022996263e+02 -1.022996263e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (7.169000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.503737427e-01 +2.503737427e-01 +7.194037374e+01 +7.194037374e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (2.140100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.503737427e-01 +2.503737427e-01 +2.142603737e+02 +2.142603737e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-5.848000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.503737427e-01 +2.503737427e-01 -5.822962626e+01 -5.822962626e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-6.130800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.503737427e-01 +2.503737427e-01 -6.128296263e+02 -6.128296263e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
385325 +2.420145687e-01 +2.420145687e-01 -6.128379854e+02 -6.128379854e+02 +5.9855e-01 +1.0694e+01 -2.5429e+00 -4.0635e+00 -2.5446e+00
385417 +2.353441645e-01 +2.353441645e-01 -6.128446558e+02 -6.128446558e+02 +5.9936e-01 +1.0695e+01 -2.5423e+00 -4.0647e+00 -2.5448e+00
385658 +2.340411983e-01 +2.340411983e-01 -6.128459588e+02 -6.128459588e+02 +5.9954e-01 +1.0696e+01 -2.5424e+00 -4.0652e+00 -2.5453e+00
385679 +2.280802323e-01 +2.280802323e-01 -6.128519198e+02 -6.128519198e+02 +5.9938e-01 +1.0696e+01 -2.5426e+00 -4.0651e+00 -2.5453e+00
385714 +2.209284845e-01 +2.209284845e-01 -6.128590715e+02 -6.128590715e+02 +5.9950e-01 +1.0697e+01 -2.5431e+00 -4.0652e+00 -2.5449e+00
385737 +2.151973750e-01 +2.151973750e-01 -6.128648026e+02 -6.128648026e+02 +5.9960e-01 +1.0697e+01 -2.5431e+00 -4.0652e+00 -2.5449e+00
385744 +2.135540203e-01 +2.135540203e-01 -6.128664460e+02 -6.128664460e+02 +5.9970e-01 +1.0697e+01 -2.5430e+00 -4.0652e+00 -2.5448e+00
385801 +2.087381749e-01 +2.087381749e-01 -6.128712618e+02 -6.128712618e+02 +5.9985e-01 +1.0697e+01 -2.5431e+00 -4.0649e+00 -2.5443e+00
385948 +2.039550239e-01 +2.039550239e-01 -6.128760450e+02 -6.128760450e+02 +6.0003e-01 +1.0697e+01 -2.5436e+00 -4.0649e+00 -2.5439e+00
388307 +1.995190017e-01 +1.995190017e-01 -6.128804810e+02 -6.128804810e+02 +5.9744e-01 +1.0698e+01 -2.5450e+00 -4.0636e+00 -2.5445e+00
393441 +1.949732803e-01 +1.949732803e-01 -6.128850267e+02 -6.128850267e+02 +5.9362e-01 +1.0698e+01 -2.5469e+00 -4.0614e+00 -2.5452e+00
404588 +1.905437788e-01 +1.905437788e-01 -6.128894562e+02 -6.128894562e+02 +5.8817e-01 +1.0698e+01 -2.5494e+00 -4.0584e+00 -2.5464e+00
448574 +1.862082377e-01 +1.862082377e-01 -6.128937918e+02 -6.128937918e+02 +5.7814e-01 +1.0698e+01 -2.5545e+00 -4.0530e+00 -2.5486e+00
% function evaluation | noise-free fitness - Fopt (-4.317300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.503737427e-01 +2.503737427e-01 -4.314796263e+02 -4.314796263e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3781 +2.454668425e-01 +2.454668425e-01 -4.314845332e+02 -4.314845332e+02 +8.2994e-01 +5.7335e-01 -1.1440e+00 +3.5092e-01 +6.9879e-01
4642 +2.398633208e-01 +2.398633208e-01 -4.314901367e+02 -4.314901367e+02 +8.2992e-01 +5.7262e-01 -1.1433e+00 +3.5345e-01 +6.9931e-01
5513 +2.344039563e-01 +2.344039563e-01 -4.314955960e+02 -4.314955960e+02 +8.2991e-01 +5.7149e-01 -1.1421e+00 +3.5706e-01 +7.0005e-01
52889 +2.290865430e-01 +2.290865430e-01 -4.315009135e+02 -4.315009135e+02 +8.2468e-01 +5.7178e-01 -1.1479e+00 +3.6807e-01 +7.0167e-01
% function evaluation | noise-free fitness - Fopt (1.578000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.503737427e-01 +2.503737427e-01 +1.580503737e+02 +1.580503737e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (2.198800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.503737427e-01 +2.503737427e-01 +2.201303737e+02 +2.201303737e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (1.543700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.503737427e-01 +2.503737427e-01 +1.546203737e+02 +1.546203737e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.217500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.503737427e-01 +2.503737427e-01 -1.214996263e+02 -1.214996263e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (1.630000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.503737427e-01 +2.503737427e-01 +1.655037374e+01 +1.655037374e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
374997 +2.257843401e-01 +2.257843401e-01 +1.652578434e+01 +1.652578434e+01 -1.0147e+00 +2.9544e-01 -6.7391e-01 +3.6419e-01 +1.3451e+00
375244 +2.219327652e-01 +2.219327652e-01 +1.652193277e+01 +1.652193277e+01 -9.7288e-01 +3.3337e-01 -6.9228e-01 +3.8998e-01 +1.3949e+00
375298 +2.184822915e-01 +2.184822915e-01 +1.651848229e+01 +1.651848229e+01 -9.7216e-01 +3.3212e-01 -6.9349e-01 +3.8964e-01 +1.3944e+00
375307 +2.119279294e-01 +2.119279294e-01 +1.651192793e+01 +1.651192793e+01 -9.7270e-01 +3.3195e-01 -6.9293e-01 +3.8917e-01 +1.3931e+00
375391 +2.065863519e-01 +2.065863519e-01 +1.650658635e+01 +1.650658635e+01 -9.7361e-01 +3.3033e-01 -6.9250e-01 +3.8757e-01 +1.3916e+00
375490 +2.030252349e-01 +2.030252349e-01 +1.650302523e+01 +1.650302523e+01 -9.7354e-01 +3.3038e-01 -6.9250e-01 +3.8801e-01 +1.3920e+00
375525 +1.993089256e-01 +1.993089256e-01 +1.649930893e+01 +1.649930893e+01 -9.7401e-01 +3.3023e-01 -6.9200e-01 +3.8777e-01 +1.3915e+00
375577 +1.944461553e-01 +1.944461553e-01 +1.649444616e+01 +1.649444616e+01 -9.7455e-01 +3.3069e-01 -6.9130e-01 +3.8762e-01 +1.3914e+00
375688 +1.904587055e-01 +1.904587055e-01 +1.649045871e+01 +1.649045871e+01 -9.7523e-01 +3.3103e-01 -6.9060e-01 +3.8747e-01 +1.3907e+00
375784 +1.860597587e-01 +1.860597587e-01 +1.648605976e+01 +1.648605976e+01 -9.7554e-01 +3.3111e-01 -6.9007e-01 +3.8711e-01 +1.3904e+00
375866 +1.819207085e-01 +1.819207085e-01 +1.648192071e+01 +1.648192071e+01 -9.7629e-01 +3.3130e-01 -6.8920e-01 +3.8685e-01 +1.3900e+00
375968 +1.773607826e-01 +1.773607826e-01 +1.647736078e+01 +1.647736078e+01 -9.7673e-01 +3.3077e-01 -6.8892e-01 +3.8642e-01 +1.3892e+00
376261 +1.736917329e-01 +1.736917329e-01 +1.647369173e+01 +1.647369173e+01 -9.7714e-01 +3.3131e-01 -6.8829e-01 +3.8623e-01 +1.3886e+00
376406 +1.697922831e-01 +1.697922831e-01 +1.646979228e+01 +1.646979228e+01 -9.7784e-01 +3.3177e-01 -6.8754e-01 +3.8609e-01 +1.3883e+00
